name,level,description,sprite_name
Stats Tracker,2,You now have a Stats tracker for your XP!,stats_sprite[0][0]
See Moo,2,SILENT,
Rotate,2,New power: Rotate the board for a new perspective,aux_icon.rotate
Most Words Stat,3,Most Words per match is now available in Stats!,stats_sprite[0][0]
Friend of Moo,4,"`Hi I'm Moo. Let's Be Friends!'",avatar_sprite[34][22].x_flipped
High Score Stat,5,Highest Score per match is now available in Stats!,stats_sprite[0][0]
Longest Word Stat,6,Your Longest Word is now available in Stats!,shapes.triangle.rotated_270
Best Word Stat,7,Best Word is now available in Stats!,shapes.diamond
See caf,8,SILENT,
Friend of caf,8,`moo is my mom-cow! you be my pal??',avatar_sprite[33][22].x_flipped
Discovered Words Stat,8,Discovered Words count is now available in Stats!,stats_sprite[0][0]
Discovery XP,9,Get an XP bonus for every time you discover a new word!,notify_icon.xp
See Mz. Kiwi,10,SILENT,
Words/Match Stat,10,Average Words per Match is now available in Stats!,stats_sprite[0][0]
Points/Match Stat,11,Average Points per Match is now available in Stats!,stats_sprite[0][0]
"Meet Mz. Kiwi",13,"`I know many quirky words with Ks, dear. Kindly let me be the your key to unlocking the knack for this tricky task.'",avatar_sprite[15][28]
Total Words Stat,14,Total Words count is now available in Stats!,stats_sprite[0][0]
Freestyle,15,New ability: Use Freestyle to make one unordered sequence per match,ability_icon.freestyle
Total Matches Stat,16,Total Matches count is now available in Stats!,stats_sprite[0][0]
Scry Remixes,18,"See the number of previously discovered short words using the tiles of your last word",ability_icon.remix
Award XP,19,You now gain an XP bonus for every match award you win!,stats_sprite[0][0]
Scry Word Count,20,You can now see the total number of possible words while playing!,shapes.eye
See VIL,20,SILENT,
Remix,21,"New power: 1x per match, auto-find all discovered remixes of your last word",ability_icon.remix
Award Stat,22,"Awards won is now tracked in Stats!",stats_sprite[0][0]
Freestyle Points/Match Stat,24,"Freestyle points per match are now tracked in stats!",stats_sprite[0][0]
Remix × 2,25,"New power: Use Remix 2× per match",ability_icon.remix
See VIL Frequently,25,SILENT,
Remix × 3,28,"New power: Use Remix 3× per match",ability_icon.remix
See VIL More Frequently,30,SILENT,
Remix × 4,32,"New power: Use Remix 4× per match",ability_icon.remix
Wild,37,"New power: Wild (blank) tile in Freestyle",ability_icon.wild
See VIL Always,40,SILENT
Remix × 5,45,"New power: Use Remix 5× per match",ability_icon.remix
