"name","level","description","sprite_name"
"Stats Tracker",2,"You now have a Stats tracker for your XP!","stats_sprite[0][0]"
"See Moo",2,"SILENT",""
"Most Words Stat",3,"Most Words per match is now available in Stats!","stats_sprite[0][0]"
"Friend of Moo",3,"`Hi I'm Moo, Let's Be Friends!'","avatar_sprite[34][22].x_flipped"
"High Score Stat",4,"Highest Score per match is now available in Stats!","stats_sprite[0][0]"
"Avatar (TODO) 1",5,"New avatars (TODO)","avatar_sprite[6][8].x_flipped"
"Longest Word Stat",6,"Your Longest Word is now available in Stats!","shapes.triangle.rotated_270"
"Avatar (TODO) 2",7,"New avatars (TODO)","avatar_sprite[9][20].x_flipped"
"Best Word Stat",8,"Best Word is now available in Stats!","shapes.diamond"
"Unique Words Stat",9,"Unique Words count is now available in Stats!","stats_sprite[0][0]"
"Avatar (TODO) 3",9,"New avatars (TODO)","avatar_sprite[11][22].x_flipped"
"See caf",9,"SILENT",""
"Friend of caf",10,"`moo is my mommy. be my friend too.","avatar_sprite[33][22].x_flipped"
"Unique Word XP",11,"You now gain bonus XP for every unique word you find!","<default>"
"Avatar (TODO) 4",11,"New avatars (TODO)","avatar_sprite[38][10].x_flipped"
"Words/Match Stat",12,"Average Words per Match is now available in Stats!","stats_sprite[0][0]"
"Points/Match Stat",13,"Average Points per Match is now available in Stats!","stats_sprite[0][0]"
"Avatar (TODO) 5",13,"New avatars (TODO)","avatar_sprite[47][12].x_flipped"
"Total Words Stat",14,"Total Words count is now available in Stats!","stats_sprite[0][0]"
"Bonus Round",15,"You can now enter the Bonus Round of every match! Make one extra high scoring word from the letters in any order.","shapes.unknown"
"Total Matches Stat",16,"Total Matches count is now available in Stats!","stats_sprite[0][0]"
"Avatar (TODO) 6",17,"New avatars (TODO)","avatar_sprite[43][6].x_flipped"
"Badge XP",18,"You now gain an XP bonus for every match award you win!","stats_sprite[0][0]"
"Avatar (TODO) 7",19,"New avatars (TODO)","avatar_sprite[39][14].x_flipped"
"Possible Words",20,"You can now see the total number of possible words while playing!","<default>"
"Avatar (TODO) 8",21,"New avatars (TODO)","avatar_sprite[10][2].x_flipped"
